mode,mult,TF_Recalc(10:20-80),TF_Recalc(5:20-80),TF_Recalc(10:50-50),TF_Recalc(5:50-50),DP_Calc,DP_Sim,TF_Static(20-80),TF_Realized(20-80),TF_Static(50-50),TF_Realized(50-50),OF_Static,Seed
Concave,0.8,82.6345,83.5305,80.1295,80.8445,100.546,100.895,87.331,86.235,83.683,82.76,79.659,16
Uniform,0.6,96.3335,96.031,96.6145,97.0015,102.933,102.665,98.278,98.058,97.832,97.3105,97.209,17
Uniform,0.7,103.043,103.524,103.584,103.052,109.113,108.432,104.531,102.54,105.502,104.898,104.1,17
Uniform,0.8,106.562,107.45,106.983,107.149,112.443,112.969,107.368,106.24,108.295,106.374,107.151,17
Linear,0.6,107.855,107.618,107.57,106.721,118.617,118.273,108.16,105.816,109.079,107.756,103.23,17
Linear,0.7,116.46,115.012,115.424,114.281,134.252,134.467,119.149,117.793,121.63,118.521,114.645,17
Linear,0.8,116.618,115.659,114.843,114.002,124.956,124.77,115.36,112.282,116.816,115.123,111.192,17
Exp_Gentle,0.6,142.479,143.691,140.54,139.658,157.089,156.021,140.124,137.856,144.283,142.206,133.342,17
Exp_Gentle,0.7,151.846,153.361,145.353,143.854,167.003,165.642,150.147,144.93,145.344,143.958,135.272,17
Exp_Gentle,0.8,152.35,153.283,150.129,147.98,182.341,182.508,156.135,150.749,159.383,155.492,145.016,17
Exp_Steep,0.6,287.75,289.906,292.066,291.15,310.98,309.009,301.154,293.655,299.416,295.625,300.14,17
Exp_Steep,0.7,270.92,272.974,271.583,269.94,297.748,298.673,265.645,248.577,265.6,257.11,263.699,17
Exp_Steep,0.8,272.004,270.848,268.147,266.378,300.954,300.745,264.035,258.202,269.747,260.712,260.82,17
Concave,0.6,70.2005,70.753,70.115,70.1805,77.854,77.409,73.242,72.088,72.298,72.298,71.705,17
Concave,0.7,76.062,75.758,75.451,74.6975,81.721,81.475,78.045,76.736,77.033,75.6315,75.2805,17
Concave,0.8,79.03,78.714,77.4515,77.1585,93.5211,92.699,84.689,82.705,80.458,78.6095,78.6645,17
Uniform,0.6,90.949,91.3775,91.3225,91.527,97.5187,97.371,93.301,92.3045,92.785,92.2805,93.1645,18
Uniform,0.7,96.139,96.0005,95.795,96.7855,102.339,103.035,97.702,96.36,97.74,95.8155,97.872,18
Uniform,0.8,106.513,106.748,106.023,107.062,111.554,111.157,107.174,105.446,106.92,104.661,107.652,18
Linear,0.6,108.591,109.948,108.868,107.637,127.657,128.154,114.403,112.783,111.639,111.639,105.112,18
Linear,0.7,114.566,116.247,115.507,114.942,128.509,128.561,119.169,115.482,117.491,116.111,110.607,18
Linear,0.8,139.588,135.173,129.058,126.589,158.652,158.32,142.225,141.031,132.475,131.486,120.932,18
Exp_Gentle,0.6,142.52,141.774,139.665,140.404,163.156,164.301,144.041,140.125,147.212,146.189,136.7,18
Exp_Gentle,0.7,145.989,145.378,145.459,145.404,175.758,178.445,155.21,152.825,152.399,150.886,143.01,18
Exp_Gentle,0.8,145.46,145.049,140.583,141.322,161.663,161.883,145.406,142.531,144.661,142.455,134.334,18
Exp_Steep,0.6,230.298,233.408,231.772,230.788,255.731,256.405,233.878,225.91,230.943,225.592,229.863,18
Exp_Steep,0.7,300.076,298.254,300.897,299.397,321.962,322.916,298.26,285.432,309.456,308.82,296.634,18
Exp_Steep,0.8,245.635,248.299,246.322,245.745,292.879,291.453,254.635,247.549,257.288,246.96,251.069,18
Concave,0.6,72.328,71.93,73.124,72.0825,81.7667,82.2075,77.337,76.0975,74.868,74.868,71.37,18
Concave,0.7,77.147,76.919,77.1915,76.3075,89.5152,88.939,81.281,79.482,79.2855,78.7315,76.48,18
Concave,0.8,80.724,80.428,80.496,80.4305,98.8524,99.47,86.961,85.994,83.3115,82.794,80.8335,18
Uniform,0.6,94.267,94.59,94.8755,94.0755,100.026,98.7855,95.621,94.5685,95.007,94.4515,94.874,19
Uniform,0.7,98.4685,98.81,98.1315,98.168,103.936,103.207,99.858,98.8015,99.5035,99.5035,99.324,19
Uniform,0.8,100.005,99.089,100.549,99.987,105.362,106.051,101.557,99.74,101.155,100.311,100.8,19
Linear,0.6,110.692,110.17,108.295,109.395,123.616,123.723,110.228,109.186,112.906,112.032,106.184,19
Linear,0.7,113.439,115.189,111.82,111.143,130.258,129.224,118.243,115.376,116.096,113.445,109.277,19
Linear,0.8,123.622,124.265,120.256,119.715,138.913,138.783,125.303,121.28,121.196,118.807,114.757,19
Exp_Gentle,0.6,130.089,131.102,129.351,128.667,144.92,146.179,127.932,126.844,130.721,130.221,122.59,19
Exp_Gentle,0.7,142.551,143.303,141.556,140.491,158.654,158.07,140.915,138.443,142.258,141.262,133.029,19
Exp_Gentle,0.8,143.307,146.202,141.148,141.984,163.305,161.351,140.025,135.839,144.255,142.695,135.525,19
Exp_Steep,0.6,255.079,256.806,256.539,256.78,274.372,273.031,254.591,242.751,258.254,254.132,254.32,19
Exp_Steep,0.7,265.545,263.728,258.419,258.836,284.21,285.152,253.174,242.516,263.604,261.35,251.081,19
Exp_Steep,0.8,299.706,300.1,294.287,299.449,327.304,326.818,291.41,281.128,296.364,288.465,287.216,19
Concave,0.6,68.84,68.745,68.1635,67.3355,75.4965,75.7135,71.1215,71.02,69.7,69.7,67.515,19
Concave,0.7,83.025,82.1985,81.335,80.4305,92.2748,92.837,84.666,83.586,81.89,81.488,78.935,19
Concave,0.8,77.7805,78.135,78.0635,77.3875,85.5671,85.5325,79.894,79.195,79.4445,77.9285,77.139,19
Uniform,0.6,91.053,91.6095,91.639,91.776,96.8706,97.2805,91.9245,91.1525,92.348,91.4085,91.884,20
Uniform,0.7,104.377,105.81,105.169,105.062,110.732,111.401,106.311,104.628,106.529,105.036,105.774,20
Uniform,0.8,105.533,105.399,104.768,105.584,111.616,112.011,106.931,104.635,106.65,105.138,106.434,20
Linear,0.6,118.122,118.028,115.595,115.354,129.081,128.738,117.037,115.61,117.491,116.908,110.653,20
Linear,0.7,107.414,109.724,106.626,106.69,123.255,124.068,110.726,108.836,109.872,108.789,104.223,20
Linear,0.8,135.277,132.551,131.471,129.566,143.889,143.236,133.328,130.128,130.505,128.395,122.304,20
Exp_Gentle,0.6,139.111,136.518,133.768,134.372,152.357,153.041,135.456,133.602,137.546,136.839,125.79,20
Exp_Gentle,0.7,141.872,143.682,140.117,140.568,160.991,159.757,141.075,136.536,140.923,140.174,135.306,20
Exp_Gentle,0.8,148.358,150.49,145.937,144.846,170.615,171.898,152.248,146.366,149.454,148.186,139.248,20
Exp_Steep,0.6,274.891,275.012,275.022,275.583,296.126,296.532,285.426,283.89,286.161,284.612,284.48,20
Exp_Steep,0.7,237.036,240.187,233.391,238.005,268.413,268.096,239.764,231.307,239.262,232.016,236.716,20
Exp_Steep,0.8,270.396,263.93,264.703,268.074,298.411,299.422,259.72,251.344,263.557,255.148,256.008,20
Concave,0.6,77.57,77.49,75.3345,75.177,88.574,88.746,79.6325,77.979,76.454,76.454,73.545,20
Concave,0.7,77.129,76.83,76.263,76.2105,89.4415,89.2795,81.518,80.4975,79.26,78.7,77.41,20
Concave,0.8,83.7635,81.955,81.1375,81.3225,100.816,100.826,88.358,87.0915,84.9565,83.9795,80.8965,20
