mode,mult,TF_Recalc(10:20-80),TF_Recalc(5:20-80),TF_Recalc(10:50-50),TF_Recalc(5:50-50),DP_Calc,DP_Sim,TF_Static(20-80),TF_Realized(20-80),TF_Static(50-50),TF_Realized(50-50),OF_Static,Seed
Exp_Gentle,0.7,147.195,149.083,144.667,143.24,173.228,171.678,182.346,164212,185.189,176484,139.602,17
Exp_Gentle,0.8,145.975,147.02,145.98,143.609,166.021,166.767,181.84,156614,190.264,177356,140.384,17
Exp_Steep,0.6,263.56,261.046,265.229,266.601,283.292,283.286,309.34,286352,310.36,293316,267.92,17
Exp_Steep,0.7,261.76,265.358,257.652,258.723,289.152,289.155,314.476,264502,319.16,297544,256.672,17
Exp_Steep,0.8,301.551,303.988,298.677,297.112,327.288,329.602,364.025,315195,365.452,336128,284.544,17
Concave,0.6,73.08,73.4805,72.2535,72.1665,81.2766,81.542,90.0915,84853,87.837,83464,71.3295,17
Concave,0.7,75.672,75.783,76.082,76.9495,84.0296,83.5535,94.161,86752,93.2715,88509,76.67,17
Concave,0.8,84.7895,83.8915,82.2775,82.1305,105.458,105.811,114.37,102398,105.61,97103.5,82.5525,17
Uniform,0.6,90.949,91.3775,91.3225,91.527,97.5187,97.371,109.671,100466,108.932,102193,92.96,18
Uniform,0.7,97.6065,98.1595,98.4895,98.5675,103.431,104.106,116.229,105686,116.561,109046,98.79,18
Uniform,0.8,106.086,106.469,105.49,106.908,111.676,112.542,129.585,114143,129.58,116281,106.65,18
Linear,0.6,108.997,109.568,106.303,106.79,120.957,121.294,139.746,125986,138.966,132016,101.79,18
Linear,0.7,125.033,124.883,118.146,118.041,147.105,147.342,164.669,152895,155.644,145304,112.762,18
Linear,0.8,114.508,113.714,113.548,113.594,124.439,124.714,141.76,125144,143.932,132076,111.118,18
Exp_Gentle,0.6,136.762,139.067,137.452,135.692,153.738,152.936,161.816,149629,168.48,162276,129.038,18
Exp_Gentle,0.7,141.587,141.399,139.156,137.536,157.664,158.238,173.225,155072,170.598,157534,133.092,18
Exp_Gentle,0.8,152.51,153.426,148.888,147.603,178.997,178.626,191.566,168074,193.497,180242,144.194,18
Exp_Steep,0.6,258.888,257.848,260.169,260.796,275.845,277.4,303.7,273112,305.06,291330,255.333,18
Exp_Steep,0.7,288.478,289.615,289.69,288.001,306.561,305.557,335.4,305026,336.593,314874,276.54,18
Exp_Steep,0.8,274.185,274.742,277.316,271.762,305.873,308.651,332.337,288448,344.031,322374,267.925,18
Concave,0.6,73.8315,74.4405,73.089,72.9475,85.3958,84.488,94.0575,88364,89.7675,84614,72.237,18
Concave,0.7,76.669,76.71,76.5305,76.194,82.1585,81.913,95.2425,85441,95.1055,82961.5,74.86,18
Concave,0.8,81.406,80.922,79.3385,78.794,92.5599,92.688,102.941,95161,99.372,91482,78.1785,18
Uniform,0.6,94.267,94.59,94.8755,94.0755,100.026,98.7855,112.851,103044,113.996,103110,94.626,19
Uniform,0.7,95.506,95.57,96.2105,95.619,101.495,101.503,117.335,104692,116.793,104483,96.2845,19
Uniform,0.8,96.3505,95.9935,97.627,96.6555,100.75,99.5395,119.348,104480,120.224,104430,97.713,19
Linear,0.6,127.073,125.425,124.162,123.957,138.939,138.628,150.587,141062,149.673,143550,119.561,19
Linear,0.7,122.999,123.647,122.777,121.385,135.953,137.124,150.857,136530,148.775,140030,117.95,19
Linear,0.8,132.307,132.945,132.049,130.892,148.37,149.166,160.126,141584,162.334,152279,124.138,19
Exp_Gentle,0.6,132.062,132.378,132.576,131.023,147.317,147.035,156.639,142755,162.389,153482,126.531,19
Exp_Gentle,0.7,164.897,164.796,160.49,157.57,191.869,192.969,205.426,188141,205.534,194525,150.927,19
Exp_Gentle,0.8,157.729,158.014,153.413,151.426,174.832,173.579,198.717,176006,196.152,182928,145.443,19
Exp_Steep,0.6,239.159,241.971,240.733,239.571,267.385,267.849,296.1,251134,297.16,269017,247.475,19
Exp_Steep,0.7,255.699,254.544,250.077,247.324,276.99,277.217,304.79,276818,301.411,271078,245.091,19
Exp_Steep,0.8,289.292,293.552,286.508,287.277,317.942,314.86,348.676,304996,350.028,312374,278.715,19
Concave,0.6,74.9395,74.6105,74.1245,74.854,89.9958,89.669,95.74,89436,92.657,88274,74.81,19
Concave,0.7,74.9215,73.952,74.129,73.9195,85.5115,84.989,92.739,84437.5,90.7375,82167.5,75.015,19
Concave,0.8,78.4105,79.08,78.2165,79.2105,84.9327,83.8965,97.692,86908.5,97.152,90849,78.2,19
Uniform,0.6,91.053,91.6095,91.639,91.776,96.8706,97.2805,108.863,98240,109.305,100208,92.0855,20
Uniform,0.7,98.841,98.919,99.591,98.6155,104.402,103.455,121.417,103590,121.002,106720,99.96,20
Uniform,0.8,109.464,110.655,110.258,110.596,116.256,115.473,133.532,116996,135.009,120060,111.96,20
Linear,0.6,131.885,130.792,129.743,126.311,150.721,151.745,166.038,152504,164.618,157216,122.939,20
Linear,0.7,129.74,129.639,127.5,126.006,148.716,148.594,159.805,146954,157.803,148005,123.112,20
Linear,0.8,124.288,124.445,122.169,122.108,144.179,143.268,161.303,143562,157.718,146912,119.527,20
Exp_Gentle,0.6,150.57,149.35,144.337,142.836,166.684,165.359,182.361,167387,187.809,177167,135.938,20
Exp_Gentle,0.7,166.906,166.546,163.18,160.892,191.616,190.508,207.92,191786,207.988,195118,153.329,20
Exp_Gentle,0.8,147.374,148.348,146.682,148.227,163.818,164.865,183.217,155212,187.864,170236,142.592,20
Exp_Steep,0.6,245.667,247.688,253.154,248.656,268.438,267.329,297.26,258374,298.68,258876,248.118,20
Exp_Steep,0.7,259.234,262.087,262.178,260.138,285.852,286.53,328.06,265244,324.322,281325,255.728,20
Exp_Steep,0.8,289.477,288.492,291.583,291.831,318.256,320.571,357.76,295912,360.677,328930,282.795,20
Concave,0.6,69.583,68.808,68.014,68.004,75.3554,75.606,85.829,80912,84.9585,79974.5,67.465,20
Concave,0.7,76.917,77.4525,75.9955,75.714,89.3858,88.771,97.4905,87266,94.108,82635.5,76.086,20
Concave,0.8,82.83,83.837,82.072,82.0625,90.3279,90.3515,103.678,93138.5,101.184,91535.5,80.5905,20
